16 3.312933 3.264146 0.098304 0.029673 2.014958
32 2.258003 2.208868 0.786432 0.348287 16.005468
64 2.253754 2.192683 6.291456 2.791545 103.019255
128 2.286548 2.175329 50.331648 22.012068 452.546668
256 2.569993 2.256480 402.653184 156.674816 1284.328702
512 4.701890 3.071602 3221.225472 685.091629 1975.862975
576 5.390367 3.426996 4586.471424 850.864403 2336.018114
640 6.636715 4.050609 6291.456000 947.977435 2432.791173
704 7.867152 4.636549 8373.927936 1064.416699 2592.063651
768 9.411293 5.279880 10871.635968 1155.169214 2631.456782
800 10.450022 5.647724 12288.000000 1175.882694 2558.774823
832 11.265148 6.180659 13822.328832 1226.999319 2718.528429
896 13.205949 7.022337 17263.755264 1307.271077 2791.856113
960 15.683913 8.179212 21233.664000 1353.849898 2829.381692
992 16.683771 8.594272 23428.595712 1404.274601 2896.174053
1000 16.992122 8.894877 24000.000000 1412.419243 2963.971174
1016 17.394265 9.077990 25170.530304 1447.059154 3026.659078
1020 17.709088 9.301753 25468.992000 1438.187662 3029.377460
