
16 0.087227 0.081308 0.098304 1.126992 16.608268 0.003235 30.384441
32 0.096643 0.079421 0.786432 8.137498 45.663942 0.014541 54.082322
64 0.100860 0.079188 6.291456 62.378182 290.306487 0.018960 331.823692
128 0.137097 0.080646 50.331648 367.124035 891.597575 0.053653 938.095658
256 0.399756 0.104392 402.653184 1007.247495 1363.243290 0.292564 1376.289100
512 2.403132 0.268311 3221.225472 1340.428043 1508.897095 2.131936 1510.939222
576 3.121599 0.340796 4586.471424 1469.269799 1649.333336 2.777917 1651.047158
640 4.237900 0.438333 6291.456000 1484.569238 1655.835001 3.796665 1657.100556
704 5.504267 0.555138 8373.927936 1521.352000 1692.000383 4.946093 1693.038970
768 6.933164 0.699872 10871.635968 1568.062742 1744.124325 6.230206 1744.988065
800 7.972099 0.797379 12288.000000 1541.375728 1712.680008 7.171715 1713.397697
Failed: Cuda error jacobi_cuda.cu:902 'out of memory'
